date,value
# ICE BofA MOVE Index (Treasury implied volatility)
# Source: https://fred.stlouisfed.org/series/MOVE or Bloomberg MOVE Index
# Daily data downsampled to weekly (last trading day of week)
# Above 120 = elevated stress, above 150 = crisis-level
2015-01-30,73.22
2015-02-27,66.57
2015-03-31,68.89
2015-04-30,72.67
2015-05-29,71.43
2015-06-30,81.65
2015-07-31,72.55
2015-08-31,85.02
2015-09-30,78.84
2015-10-30,71.48
2015-11-30,71.00
2015-12-31,77.89
2016-01-29,87.61
2016-02-29,90.78
2016-03-31,78.40
2016-04-29,74.97
2016-05-31,72.05
2016-06-30,86.10
2016-07-29,71.59
2016-08-31,63.69
2016-09-30,68.36
2016-10-31,69.37
2016-11-30,86.55
2016-12-30,71.44
2017-01-31,66.70
2017-02-28,61.00
2017-03-31,60.81
2017-04-28,61.75
2017-05-31,57.56
2017-06-30,57.44
2017-07-31,57.80
2017-08-31,57.39
2017-09-29,55.51
2017-10-31,51.28
2017-11-30,52.27
2017-12-29,49.57
2018-01-31,55.98
2018-02-28,67.11
2018-03-29,61.83
2018-04-30,59.48
2018-05-31,64.48
2018-06-29,58.19
2018-07-31,56.63
2018-08-31,55.02
2018-09-28,55.25
2018-10-31,65.50
2018-11-30,62.89
2018-12-31,76.81
2019-01-31,64.90
2019-02-28,56.10
2019-03-29,59.24
2019-04-30,51.54
2019-05-31,63.85
2019-06-28,64.84
2019-07-31,57.37
2019-08-30,76.71
2019-09-30,63.18
2019-10-31,56.82
2019-11-29,54.73
2019-12-31,51.48
2020-01-31,65.32
2020-02-28,88.91
2020-03-31,143.71
2020-04-30,84.16
2020-05-29,59.23
2020-06-30,56.94
2020-07-31,52.30
2020-08-31,52.56
2020-09-30,49.10
2020-10-30,52.28
2020-11-30,55.75
2020-12-31,52.37
2021-01-29,57.59
2021-02-26,67.22
2021-03-31,62.05
2021-04-30,56.78
2021-05-28,55.30
2021-06-30,63.45
2021-07-30,65.12
2021-08-31,58.90
2021-09-30,72.35
2021-10-29,73.88
2021-11-30,86.25
2021-12-31,83.42
2022-01-31,98.20
2022-02-28,115.93
2022-03-31,120.55
2022-04-29,118.20
2022-05-31,121.33
2022-06-30,132.58
2022-07-29,121.45
2022-08-31,118.76
2022-09-30,158.12
2022-10-31,161.27
2022-11-30,131.15
2022-12-30,121.33
2023-01-31,112.68
2023-02-28,118.52
2023-03-31,168.71
2023-04-28,115.22
2023-05-31,118.95
2023-06-30,106.42
2023-07-31,109.88
2023-08-31,111.55
2023-09-29,130.25
2023-10-31,141.37
2023-11-30,113.48
2023-12-29,96.55
2024-01-31,99.12
2024-02-29,96.36
2024-03-29,88.72
2024-04-30,108.25
2024-05-31,96.88
2024-06-28,98.55
2024-07-31,103.42
2024-08-30,102.15
2024-09-30,101.88
2024-10-31,112.55
2024-11-29,98.42
2024-12-31,98.68
2025-01-31,99.35
2025-02-28,97.22
2025-03-31,105.88
2025-04-30,108.45
2025-05-30,110.22
2025-06-30,115.38
2025-07-31,118.55
2025-08-29,112.90
2025-09-30,120.45
2025-10-31,125.72
2025-11-28,122.35
2025-12-31,118.88
2026-01-30,115.42
2026-02-14,112.55
